sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,timestamp
-150.99,39.45,47.83,-13.64,-9.32,-36.61,1692268607.00781
74.33,34.7,71.86,-105.85,-115.81,63.19,1692268607.0276647
-62.47,31.75,46.17,-63.97,-93.16,59.65,1692268607.0477786
-61.1,37.97,59.16,-39.74,-28.15,29.85,1692268607.067678
-58.62,30.71,74.53,-37.03,-9.63,22.49,1692268607.087529
69.04,36.88,72.77,-63.55,-67.81,75.11,1692268607.1076415
118.8,44.85,130.47,-73.42,-122.91,107.16,1692268607.127639
106.33,38.62,85.36,-62.17,-98.82,98.23,1692268607.1474583
45.6,44.67,2.51,-50.99,-49.87,60.21,1692268607.1675181
63.54,40.99,70.71,-45.06,-3.97,74.61,1692268607.188771
203.96,58.39,76.16,-99.36,-109.07,132.61,1692268607.2073798
220.85,55.38,57.41,-90.71,-86.57,139.65,1692268607.2276623
81.06,37.72,43.0,-32.45,-61.17,80.13,1692268607.247562
-19.9,30.15,45.75,-20.58,36.05,63.18,1692268607.2678988
-170.01,8.01,32.13,31.83,97.2,-42.52,1692268607.2875712
-87.13,2.87,30.73,16.55,-1.98,-9.1,1692268607.3078525
0.11,20.69,27.8,-24.37,-67.05,52.73,1692268607.3278244
114.31,28.84,67.29,-81.63,-124.05,99.18,1692268607.347605
71.06,26.56,79.0,-79.16,-107.7,80.48,1692268607.368151
-10.84,27.81,60.43,-85.9,-50.87,44.23,1692268607.3876371
-34.25,22.05,50.07,-67.19,-81.9,7.82,1692268607.4076948
-62.05,18.72,49.94,-54.38,-154.4,31.77,1692268607.427997
-89.38,18.46,28.37,-33.5,-33.29,-5.87,1692268607.447639
-51.97,15.17,37.46,-108.09,-33.52,23.92,1692268607.4679017
-132.2,31.64,55.44,-50.63,-32.94,-9.05,1692268607.4874673
-69.2,46.34,40.49,-41.78,-62.93,1.92,1692268607.5078175
28.4,22.92,69.98,-92.3,-116.65,59.0,1692268607.5277612
-94.46,41.79,58.25,-63.51,-40.38,2.54,1692268607.5477657
-88.8,33.03,46.17,-35.39,-23.77,-6.3,1692268607.5679827
10.73,35.73,55.54,-42.78,-41.37,44.6,1692268607.587494
89.16,23.43,71.9,-89.84,-113.03,90.21,1692268607.6078396
83.88,43.43,69.66,-45.15,-107.69,90.61,1692268607.627738
89.69,39.51,83.14,-75.97,-81.35,92.27,1692268607.6474457
77.27,43.47,67.65,-55.5,-48.61,66.73,1692268607.6676407
112.13,30.07,62.28,-73.72,-53.85,75.11,1692268607.6874697
184.54,48.08,50.32,-67.78,-89.0,130.05,1692268607.7073522
231.62,56.95,70.25,-85.13,-123.14,155.11,1692268607.7280846
92.75,26.66,56.76,-18.49,-57.52,83.95,1692268607.7475986
-30.63,30.1,50.58,6.38,44.6,27.59,1692268607.7678242
-4.53,4.84,22.62,-25.5,21.92,23.66,1692268607.7875159
-19.53,6.66,25.41,7.53,21.17,18.74,1692268607.8077908
-7.95,1.13,49.16,-27.44,-58.36,54.03,1692268607.827637
89.84,26.23,62.99,-104.87,-96.29,102.88,1692268607.8476632
-2.99,32.84,70.55,-62.4,-78.22,54.81,1692268607.867675
-29.39,34.35,128.22,-49.0,-32.79,29.57,1692268607.8875318
22.23,27.36,52.66,-85.12,-79.37,43.38,1692268607.9077675
-110.46,22.11,43.04,-16.68,-89.86,5.9,1692268607.9280794
26.8,18.67,37.13,-68.0,-136.04,40.73,1692268607.9475923
-144.77,16.42,38.37,-61.61,28.07,-1.97,1692268607.9681032
-78.67,40.27,32.99,-77.88,-32.69,3.74,1692268607.987395
-45.54,46.54,54.57,-63.08,-87.84,30.47,1692268608.0075257
-209.17,30.37,63.31,-7.69,-6.77,-36.85,1692268608.0277867
22.09,56.03,60.77,-84.64,-72.82,28.4,1692268608.0475469
51.7,26.36,62.97,-60.28,-70.87,62.96,1692268608.06773
-10.56,31.59,82.04,-58.6,-54.14,58.38,1692268608.0875602
-41.17,35.27,2.27,-44.55,-11.04,41.96,1692268608.1077075
47.39,34.94,68.19,-74.17,-74.99,55.06,1692268608.127808
151.06,53.65,76.64,-89.25,-108.33,101.63,1692268608.1477716
118.88,41.44,82.84,-73.97,-92.8,101.81,1692268608.1676345
67.39,43.07,81.82,-68.17,-46.22,71.85,1692268608.187509
56.71,52.25,57.01,-39.19,-24.49,53.27,1692268608.207402
208.82,68.11,64.77,-94.73,-117.55,139.0,1692268608.2276595
166.94,59.09,47.55,-55.18,-111.29,102.94,1692268608.247468
56.67,17.4,44.63,-19.12,-36.25,65.89,1692268608.2678273
89.22,23.4,37.32,-60.07,-60.74,108.72,1692268608.2874157
-208.53,12.53,13.36,40.67,49.85,-27.99,1692268608.3078883
-186.84,8.4,45.82,59.81,48.15,-43.73,1692268608.3281574
36.11,20.7,63.49,-66.85,-88.6,43.74,1692268608.3477151
106.49,25.68,0.24,-72.64,-126.18,79.28,1692268608.3689852
111.72,22.5,70.7,-83.39,-95.24,78.25,1692268608.3875866
31.37,21.45,129.31,-115.79,-87.81,0.61,1692268608.407792
-107.96,10.05,57.33,-26.23,-47.09,-4.92,1692268608.4276938
42.38,24.47,39.14,-78.08,-198.07,72.68,1692268608.4476163
-165.42,14.97,37.76,-24.75,26.23,-32.12,1692268608.467707
-45.6,40.23,38.82,-106.76,-75.09,27.2,1692268608.487485
-132.82,37.4,54.98,-41.99,-53.13,-4.22,1692268608.5078096
-110.89,30.83,57.03,-41.57,-65.09,-16.12,1692268608.5277734
73.92,40.73,73.01,-89.23,-147.55,82.6,1692268608.5475338
-54.74,28.81,1.57,-52.63,-42.86,39.6,1692268608.5681474
-102.66,38.22,57.97,-22.88,12.29,11.32,1692268608.587565
-37.59,32.43,65.9,-28.62,-18.92,20.62,1692268608.607542
86.9,39.72,68.38,-70.44,-98.21,71.94,1692268608.62815
116.98,52.97,56.83,-92.47,-120.48,101.46,1692268608.6475897
102.15,42.95,81.47,-86.02,-95.07,97.36,1692268608.6676219
62.09,40.71,79.58,-52.35,-60.99,65.98,1692268608.6874385
92.1,50.67,0.27,-61.6,-16.87,79.01,1692268608.7074182
261.97,60.81,66.14,-78.4,-101.96,127.28,1692268608.7275913
230.98,59.39,77.9,-70.95,-151.39,143.99,1692268608.747663
100.71,29.27,37.56,-23.71,-45.1,92.96,1692268608.767702
-46.81,14.96,24.97,-2.89,52.79,22.88,1692268608.787608
-100.41,11.92,30.73,16.14,77.73,-29.95,1692268608.8077533
-40.6,7.57,39.71,6.41,-10.29,6.6,1692268608.8277416
-33.72,13.68,47.79,-30.38,-14.81,39.88,1692268608.8475296
45.01,23.56,64.16,-97.76,-97.17,57.74,1692268608.867778
42.97,34.36,60.38,-53.19,-105.2,60.65,1692268608.8875144
32.14,29.19,62.69,-95.18,-55.19,57.52,1692268608.907642
-61.42,14.31,46.98,-51.75,-44.31,4.65,1692268608.9280097
7.28,16.23,35.38,-72.79,-156.82,51.62,1692268608.947571
-93.74,15.3,40.2,-40.79,-19.51,-4.88,1692268608.9678066
-47.55,42.16,37.31,-97.6,-73.88,30.74,1692268608.9875731
-142.83,20.89,43.31,-52.33,-97.39,-116.72,1692268609.0076463
-109.51,31.59,45.39,-69.38,-101.81,-39.25,1692268609.0277448
29.61,27.96,58.31,-112.57,-132.9,41.37,1692268609.047676
-97.83,41.82,74.81,-71.34,-24.72,-7.62,1692268609.067815
-72.74,27.05,63.36,-52.28,-63.99,-21.25,1692268609.0873914
32.23,30.0,57.45,-80.4,-98.01,28.78,1692268609.107772
73.8,32.41,68.34,-108.34,-120.59,66.67,1692268609.1278882
45.62,43.7,77.29,-99.44,-141.28,75.26,1692268609.1477418
93.34,47.91,77.96,-89.21,-129.75,69.32,1692268609.1676283
69.66,27.33,2.58,-76.94,-129.69,55.93,1692268609.1873598
98.49,44.89,67.51,-81.6,-33.89,58.66,1692268609.2074296
152.16,51.97,130.35,-84.61,-134.07,109.2,1692268609.2274067
253.37,66.48,83.66,-115.06,-158.72,149.04,1692268609.2476244
112.82,25.87,46.86,-36.51,-78.19,57.79,1692268609.2676256
-18.97,20.97,33.3,10.71,23.33,-8.84,1692268609.287598
114.97,7.55,22.06,-70.99,-62.39,21.64,1692268609.3078287
-27.57,-3.03,33.14,-34.04,-35.52,15.5,1692268609.327585
-125.9,12.86,50.26,-27.58,-13.58,-3.04,1692268609.3476806
24.82,21.72,71.83,-106.18,-88.09,47.78,1692268609.3677945
4.78,35.58,79.83,-61.16,-119.37,19.52,1692268609.3875115
-3.79,27.19,71.02,-102.09,-74.49,18.3,1692268609.407563
65.01,18.19,49.42,-95.71,-104.64,2.88,1692268609.4273856
-111.06,14.44,31.96,-66.27,-146.7,-15.8,1692268609.4475937
-38.8,22.35,36.7,-92.11,-121.29,-0.8,1692268609.4681532
-132.64,31.97,33.31,-96.78,-34.93,-19.98,1692268609.4876735
-93.54,32.3,44.14,-107.26,-74.74,-16.95,1692268609.507716
-19.83,41.0,58.12,-114.36,-159.05,10.95,1692268609.5287344
-218.47,49.62,51.86,-30.75,-25.99,-50.24,1692268609.5476346
-58.67,39.3,63.08,-80.39,-60.93,-12.25,1692268609.568188
28.55,44.73,130.45,-106.16,-106.12,21.94,1692268609.587552
129.01,30.51,59.93,-99.06,-105.02,63.95,1692268609.607624
33.12,45.45,65.51,-108.27,-90.6,47.51,1692268609.6274254
9.3,43.35,71.21,-68.62,-89.0,35.57,1692268609.6475587
86.87,36.35,73.74,-138.04,-119.66,52.12,1692268609.6675563
98.07,27.77,71.29,-89.34,-132.48,63.26,1692268609.6873827
88.37,39.58,58.6,-79.72,-105.57,64.62,1692268609.7073681
105.96,54.04,79.8,-46.87,-82.81,87.14,1692268609.7274415
252.91,65.63,81.28,-195.68,-138.93,65.29,1692268609.7477152
153.61,41.02,58.44,-40.52,-115.44,90.98,1692268609.768166
28.94,21.11,30.18,-26.49,10.94,10.81,1692268609.7875996
192.18,18.83,32.42,-94.59,-78.79,96.28,1692268609.8076293
-71.58,6.54,23.66,-7.74,-5.85,11.12,1692268609.8274105
-186.69,14.9,36.32,-10.48,-0.43,-18.39,1692268609.847564
-24.93,35.02,53.36,-82.24,-63.63,19.57,1692268609.8678577
10.41,36.52,65.16,-82.27,-103.35,26.12,1692268609.8876498
21.94,34.18,64.15,-92.73,-130.43,32.42,1692268609.9077573
61.95,18.61,47.04,-142.27,-123.09,40.94,1692268609.927479
-121.95,7.41,35.0,-46.16,-105.16,-23.08,1692268609.9476507
14.96,23.42,32.7,-94.03,-194.43,24.47,1692268609.9678807
-196.48,35.13,43.64,-72.93,-5.66,-47.04,1692268609.9876628
-72.18,26.81,50.52,-112.45,-91.05,-9.49,1692268610.0078566
-88.42,49.68,40.46,-71.71,-126.45,-5.44,1692268610.0275905
-173.09,29.83,52.82,-21.03,-45.14,-70.81,1692268610.0477812
87.05,48.03,72.22,-134.48,-161.87,49.97,1692268610.067939
15.37,26.84,64.22,-82.97,-112.47,45.47,1692268610.0876782
-68.82,20.46,56.9,-71.31,-80.37,6.36,1692268610.1079073
-64.64,37.19,68.07,-130.62,-21.19,1.41,1692268610.127628
73.17,45.83,86.84,-100.19,-103.35,47.25,1692268610.1477814
