Time,Fx,Fy,Fz,Mx,My,Mz
4.231465816497803,272,244,-268,-242,-33,1065
4.249820947647095,272,244,-267,-242,-36,1065
4.267380952835083,271,244,-268,-242,-33,1064
4.285558223724365,272,243,-267,-244,-35,1063
4.302796363830566,271,244,-268,-242,-33,1064
4.321775674819946,271,244,-268,-242,-33,1064
4.34053635597229,271,243,-266,-242,-34,1063
4.358123779296875,271,244,-267,-243,-35,1064
4.376352548599243,271,243,-266,-242,-34,1063
4.394777059555054,271,244,-267,-242,-36,1064
4.412405014038086,271,244,-267,-241,-35,1064
4.430115461349487,271,244,-267,-242,-36,1063
4.447113752365112,271,244,-267,-241,-35,1063
4.465368747711182,271,244,-268,-242,-33,1063
4.48355770111084,271,244,-268,-241,-32,1064
4.501466751098633,271,244,-268,-241,-32,1064
4.519433975219727,271,244,-267,-242,-36,1064
4.5374674797058105,272,244,-269,-238,-34,1062
4.555450439453125,271,244,-267,-242,-36,1064
4.573694705963135,271,244,-268,-239,-38,1064
4.591481685638428,271,243,-267,-242,-36,1062
4.609322786331177,271,244,-267,-242,-36,1064
4.627370357513428,272,243,-267,-242,-37,1065
4.645472049713135,271,244,-267,-242,-36,1065
4.6633830070495605,272,243,-266,-242,-34,1064
4.681352853775024,272,243,-266,-242,-34,1064
4.699442148208618,270,243,-267,-243,-35,1067
4.717491865158081,272,243,-266,-242,-34,1064
4.735431909561157,271,243,-267,-242,-31,1063
4.75341272354126,272,243,-266,-242,-34,1064
4.771475076675415,272,243,-267,-244,-35,1065
4.789385080337524,272,243,-267,-242,-31,1065
4.807440996170044,272,243,-268,-244,-32,1065
4.82554817199707,272,243,-266,-242,-34,1064
4.843379974365234,272,243,-267,-244,-35,1065
4.861642837524414,272,243,-267,-244,-35,1065
4.879629373550415,272,243,-267,-244,-35,1065
4.8988282680511475,271,244,-267,-243,-35,1065
4.917679786682129,271,244,-268,-243,-32,1065
4.9353485107421875,271,244,-267,-243,-35,1065
4.953499794006348,271,244,-267,-242,-31,1065
4.971476316452026,271,243,-266,-242,-34,1063
4.989409685134888,271,244,-266,-242,-34,1064
5.0074334144592285,271,243,-266,-242,-34,1063
